date,country,newcases
2021-07-14,cyprus,1120
2021-07-15,cyprus,1152
2021-07-16,cyprus,953
2021-07-17,cyprus,928
2021-07-18,cyprus,858
2021-07-19,cyprus,1056
2021-07-20,cyprus,995
2021-07-21,cyprus,1014
2021-07-22,cyprus,1046
2021-07-23,cyprus,895
2021-07-24,cyprus,789
2021-07-25,cyprus,727
2021-07-26,cyprus,851
2021-07-27,cyprus,791
2021-07-28,cyprus,769
2021-07-29,cyprus,655
2021-07-30,cyprus,635
2021-07-31,cyprus,
2021-08-01,cyprus,804
2021-08-02,cyprus,493
2021-08-03,cyprus,598
2021-08-04,cyprus,575
2021-08-05,cyprus,580
2021-08-06,cyprus,525
2021-08-07,cyprus,599
2021-08-08,cyprus,389
2021-08-09,cyprus,446
2021-08-10,cyprus,573
2021-08-11,cyprus,484
2021-05-11,czechia,1533
2021-05-12,czechia,1686
2021-05-13,czechia,1280
2021-05-14,czechia,1231
2021-05-15,czechia,1060
2021-05-16,czechia,602
2021-05-17,czechia,259
2021-05-18,czechia,1120
2021-05-19,czechia,1195
2021-05-20,czechia,788
2021-05-21,czechia,672
2021-05-22,czechia,684
2021-05-23,czechia,335
2021-05-24,czechia,199
2021-05-25,czechia,686
2021-05-26,czechia,655
2021-05-27,czechia,547
2021-05-28,czechia,501
2021-05-29,czechia,454
2021-05-30,czechia,224
2021-05-31,czechia,113
2021-06-01,czechia,508
2021-06-02,czechia,476
2021-06-03,czechia,352
2021-06-04,czechia,432
2021-06-05,czechia,323
2021-06-06,czechia,154
2021-06-07,czechia,90
2021-06-08,czechia,391
2021-06-09,czechia,384
2021-06-10,czechia,267
2021-06-11,czechia,190
2021-06-12,czechia,183
2021-06-13,czechia,75
2021-06-14,czechia,41
2021-06-15,czechia,189
2021-06-16,czechia,199
2021-06-17,czechia,134
2021-06-18,czechia,158
2021-06-19,czechia,143
2021-06-20,czechia,64
2021-06-21,czechia,57
2021-06-22,czechia,110
2021-06-23,czechia,133
2021-06-24,czechia,196
2021-06-25,czechia,165
2021-06-26,czechia,135
2021-06-27,czechia,69
2021-06-28,czechia,57
2021-06-29,czechia,168
2021-06-30,czechia,172
2021-07-01,czechia,148
2021-07-02,czechia,173
2021-07-03,czechia,188
2021-07-04,czechia,139
2021-07-05,czechia,105
2021-07-06,czechia,130
2021-07-07,czechia,107
2021-07-08,czechia,342
2021-07-09,czechia,272
2021-07-10,czechia,291
2021-07-11,czechia,169
2021-07-12,czechia,145
2021-07-13,czechia,249
2021-07-14,czechia,328
2021-07-15,czechia,275
2021-07-16,czechia,235
2021-07-17,czechia,240
2021-07-18,czechia,204
2021-07-19,czechia,118
2021-07-20,czechia,227
2021-07-21,czechia,313
2021-07-22,czechia,248
2021-07-23,czechia,207
2021-07-24,czechia,200
2021-07-25,czechia,69
2021-07-26,czechia,138
2021-07-27,czechia,217
2021-07-28,czechia,253
2021-07-29,czechia,202
2021-07-30,czechia,210
2021-07-31,czechia,147
2021-08-01,czechia,118
2021-08-02,czechia,75
2021-08-03,czechia,157
2021-08-04,czechia,257
2021-08-05,czechia,227
2021-08-06,czechia,167
2021-08-07,czechia,149
2021-08-08,czechia,180
2021-08-09,czechia,104
2021-08-10,czechia,169
2021-08-11,czechia,271
2021-05-11,denmark,926
2021-05-12,denmark,1246
2021-05-13,denmark,1355
2021-05-14,denmark,951
2021-05-15,denmark,1075
2021-05-16,denmark,964
2021-05-17,denmark,836
2021-05-18,denmark,916
2021-05-19,denmark,1091
2021-05-20,denmark,1214
2021-05-21,denmark,1352
2021-05-22,denmark,753
2021-05-23,denmark,838
2021-05-24,denmark,935
2021-05-25,denmark,796
2021-05-26,denmark,1076
2021-05-27,denmark,1125
2021-05-28,denmark,1003
2021-05-29,denmark,1044
2021-05-30,denmark,958
2021-05-31,denmark,844
2021-06-01,denmark,911
2021-06-02,denmark,956
2021-06-03,denmark,1036
2021-06-04,denmark,935
2021-06-05,denmark,597
2021-06-06,denmark,855
2021-06-07,denmark,460
2021-06-08,denmark,380
2021-06-09,denmark,909
2021-06-10,denmark,477
2021-06-11,denmark,418
2021-06-12,denmark,439
2021-06-13,denmark,316
2021-06-14,denmark,238
2021-06-15,denmark,227
2021-06-16,denmark,353
2021-06-17,denmark,332
2021-06-18,denmark,205
2021-06-19,denmark,244
2021-06-20,denmark,194
2021-06-21,denmark,151
2021-06-22,denmark,157
2021-06-23,denmark,224
2021-06-24,denmark,173
2021-06-25,denmark,222
2021-06-26,denmark,196
2021-06-27,denmark,175
2021-06-28,denmark,151
2021-06-29,denmark,246
2021-06-30,denmark,341
2021-07-01,denmark,477
2021-07-02,denmark,326
2021-07-03,denmark,450
2021-07-04,denmark,392
2021-07-05,denmark,341
2021-07-06,denmark,551
2021-07-07,denmark,699
2021-07-08,denmark,672
2021-07-09,denmark,559
2021-07-10,denmark,541
2021-07-11,denmark,635
2021-07-12,denmark,860
2021-07-13,denmark,1075
2021-07-14,denmark,1210
2021-07-15,denmark,1148
2021-07-16,denmark,973
2021-07-17,denmark,1040
2021-07-18,denmark,651
2021-07-19,denmark,855
2021-07-20,denmark,830
2021-07-21,denmark,859
2021-07-22,denmark,815
2021-07-23,denmark,708
2021-07-24,denmark,765
2021-07-25,denmark,647
2021-07-26,denmark,772
2021-07-27,denmark,568
2021-07-28,denmark,1301
2021-07-29,denmark,857
2021-07-30,denmark,1088
2021-07-31,denmark,741
2021-08-01,denmark,898
2021-08-02,denmark,785
2021-08-03,denmark,820
2021-08-04,denmark,932
2021-08-05,denmark,948
2021-08-06,denmark,874
2021-08-07,denmark,954
2021-08-08,denmark,828
2021-08-09,denmark,942
2021-08-10,denmark,1009
2021-08-11,denmark,1176
2021-05-11,estonia,359
2021-05-12,estonia,368
2021-05-13,estonia,300
2021-05-14,estonia,278
2021-05-15,estonia,280
2021-05-16,estonia,131
2021-05-17,estonia,153
2021-05-18,estonia,294
2021-05-19,estonia,257
2021-05-20,estonia,327
2021-05-21,estonia,225
2021-05-22,estonia,180
2021-05-23,estonia,103
2021-05-24,estonia,77
2021-05-25,estonia,160
2021-05-26,estonia,185
2021-05-27,estonia,144
2021-05-28,estonia,139
2021-05-29,estonia,127
2021-05-30,estonia,62
2021-05-31,estonia,58
2021-06-01,estonia,130
2021-06-02,estonia,130
2021-06-03,estonia,105
2021-06-04,estonia,96
2021-06-05,estonia,63
2021-06-06,estonia,51
2021-06-07,estonia,37
2021-06-08,estonia,86
2021-06-09,estonia,68
2021-06-10,estonia,54
2021-06-11,estonia,54
2021-06-12,estonia,55
2021-06-13,estonia,37
2021-06-14,estonia,28
2021-06-15,estonia,61
2021-06-16,estonia,59
2021-06-17,estonia,37
2021-06-18,estonia,56
2021-06-19,estonia,30
2021-06-20,estonia,25
2021-06-21,estonia,12
2021-06-22,estonia,37
2021-06-23,estonia,25
2021-06-24,estonia,18
2021-06-25,estonia,10
2021-06-26,estonia,33
2021-06-27,estonia,27
2021-06-28,estonia,15
2021-06-29,estonia,45
2021-06-30,estonia,36
2021-07-01,estonia,21
2021-07-02,estonia,38
2021-07-03,estonia,38
2021-07-04,estonia,27
2021-07-05,estonia,19
2021-07-06,estonia,50
2021-07-07,estonia,42
2021-07-08,estonia,58
2021-07-09,estonia,39
2021-07-10,estonia,64
2021-07-11,estonia,27
2021-07-12,estonia,21
2021-07-13,estonia,54
2021-07-14,estonia,56
2021-07-15,estonia,63
2021-07-16,estonia,62
2021-07-17,estonia,64
2021-07-18,estonia,41
2021-07-19,estonia,34
2021-07-20,estonia,81
2021-07-21,estonia,96
2021-07-22,estonia,120
2021-07-23,estonia,83
2021-07-24,estonia,106
2021-07-25,estonia,90
2021-07-26,estonia,66
2021-07-27,estonia,193
2021-07-28,estonia,174
2021-07-29,estonia,220
2021-07-30,estonia,197
2021-07-31,estonia,249
2021-08-01,estonia,128
2021-08-02,estonia,86
2021-08-03,estonia,207
2021-08-04,estonia,243
2021-08-05,estonia,258
2021-08-06,estonia,241
2021-08-07,estonia,230
2021-08-08,estonia,126
2021-08-09,estonia,147
2021-08-10,estonia,289
2021-08-11,estonia,344
2021-05-11,finland,124
2021-05-12,finland,280
2021-05-13,finland,262
2021-05-14,finland,154
2021-05-15,finland,192
2021-05-16,finland,227
2021-05-17,finland,144
2021-05-18,finland,149
2021-05-19,finland,289
2021-05-20,finland,259
2021-05-21,finland,211
2021-05-22,finland,248
2021-05-23,finland,121
2021-05-24,finland,93
2021-05-25,finland,125
2021-05-26,finland,220
2021-05-27,finland,98
2021-05-28,finland,182
2021-05-29,finland,
2021-05-30,finland,188
2021-05-31,finland,56
2021-06-01,finland,154
2021-06-02,finland,128
2021-06-03,finland,143
2021-06-04,finland,125
2021-06-05,finland,120
2021-06-06,finland,68
2021-06-07,finland,55
2021-06-08,finland,113
2021-06-09,finland,126
2021-06-10,finland,93
2021-06-11,finland,47
2021-06-12,finland,114
2021-06-13,finland,47
2021-06-14,finland,29
2021-06-15,finland,73
2021-06-16,finland,103
2021-06-17,finland,55
2021-06-18,finland,73
2021-06-19,finland,115
2021-06-20,finland,65
2021-06-21,finland,45
2021-06-22,finland,110
2021-06-23,finland,107
2021-06-24,finland,123
2021-06-25,finland,
2021-06-26,finland,270
2021-06-27,finland,95
2021-06-28,finland,84
2021-06-29,finland,219
2021-06-30,finland,355
2021-07-01,finland,222
2021-07-02,finland,216
2021-07-03,finland,192
2021-07-04,finland,91
2021-07-05,finland,106
2021-07-06,finland,222
2021-07-07,finland,258
2021-07-08,finland,300
2021-07-09,finland,302
2021-07-10,finland,293
2021-07-11,finland,138
2021-07-12,finland,133
2021-07-13,finland,290
2021-07-14,finland,383
2021-07-15,finland,324
2021-07-16,finland,380
2021-07-17,finland,384
2021-07-18,finland,180
2021-07-19,finland,156
2021-07-20,finland,461
2021-07-21,finland,453
2021-07-22,finland,404
2021-07-23,finland,412
2021-07-24,finland,570
2021-07-25,finland,360
2021-07-26,finland,267
2021-07-27,finland,612
2021-07-28,finland,644
2021-07-29,finland,765
2021-07-30,finland,748
2021-07-31,finland,794
2021-08-01,finland,519
2021-08-02,finland,345
2021-08-03,finland,692
2021-08-04,finland,872
2021-08-05,finland,752
2021-08-06,finland,738
2021-08-07,finland,165
2021-08-08,finland,1322
2021-08-09,finland,449
2021-08-10,finland,781
2021-08-11,finland,844
2021-05-11,france,19791
2021-05-12,france,21498
2021-05-13,france,19461
2021-05-14,france,7043
2021-05-15,france,15685
2021-05-16,france,13948
2021-05-17,france,3351
2021-05-18,france,17223
2021-05-19,france,19057
2021-05-20,france,
2021-05-21,france,12803
2021-05-22,france,12611
2021-05-23,france,9704
2021-05-24,france,2230
2021-05-25,france,3155
2021-05-26,france,12657
2021-05-27,france,13933
2021-05-28,france,11274
2021-05-29,france,11527
2021-05-30,france,8541
2021-05-31,france,370
2021-06-01,france,9853
2021-06-02,france,1354
2021-06-03,france,15684
2021-06-04,france,6958
2021-06-05,france,6654
2021-06-06,france,5070
2021-06-07,france,1174
2021-06-08,france,6021
2021-06-09,france,5569
2021-06-10,france,4483
2021-06-11,france,3879
2021-06-12,france,3972
2021-06-13,france,2855
2021-06-14,france,698
2021-06-15,france,3243
2021-06-16,france,3064
2021-06-17,france,2142
2021-06-18,france,3187
2021-06-19,france,2624
2021-06-20,france,1816
2021-06-21,france,496
2021-06-22,france,2213
2021-06-23,france,2330
2021-06-24,france,2151
2021-06-25,france,1988
2021-06-26,france,2128
2021-06-27,france,1578
2021-06-28,france,518
2021-06-29,france,3395
2021-06-30,france,1380
2021-07-01,france,2702
2021-07-02,france,2687
2021-07-03,france,3006
2021-07-04,france,2549
2021-07-05,france,802
2021-07-06,france,3588
2021-07-07,france,4083
2021-07-08,france,4446
2021-07-09,france,4639
2021-07-10,france,4696
2021-07-11,france,4256
2021-07-12,france,1268
2021-07-13,france,6958
2021-07-14,france,1450
2021-07-15,france,11058
2021-07-16,france,10995
2021-07-17,france,10949
2021-07-18,france,12532
2021-07-19,france,4193
2021-07-20,france,18217
2021-07-21,france,21573
2021-07-22,france,22148
2021-07-23,france,19409
2021-07-24,france,25677
2021-07-25,france,15242
2021-07-26,france,5414
2021-07-27,france,27128
2021-07-28,france,27923
2021-07-29,france,25429
2021-07-30,france,24408
2021-07-31,france,23644
2021-08-01,france,19600
2021-08-02,france,8592
2021-08-03,france,24422
2021-08-04,france,29241
2021-08-05,france,26949
2021-08-06,france,26006
2021-08-07,france,25755
2021-08-08,france,20450
2021-08-09,france,7218
2021-08-10,france,28721
2021-08-11,france,32794
2021-05-11,georgia,1788
2021-05-12,georgia,1409
2021-05-13,georgia,776
2021-05-14,georgia,1390
2021-05-15,georgia,1576
2021-05-16,georgia,968
2021-05-17,georgia,504
2021-05-18,georgia,1562
2021-05-19,georgia,1160
2021-05-20,georgia,1104
2021-05-21,georgia,1064
2021-05-22,georgia,1071
2021-05-23,georgia,733
2021-05-24,georgia,388
2021-05-25,georgia,1354
2021-05-26,georgia,1015
2021-05-27,georgia,508
2021-05-28,georgia,1056
2021-05-29,georgia,986
2021-05-30,georgia,723
2021-05-31,georgia,360
2021-06-01,georgia,1233
2021-06-02,georgia,954
2021-06-03,georgia,833
2021-06-04,georgia,779
2021-06-05,georgia,832
2021-06-06,georgia,504
2021-06-07,georgia,307
2021-06-08,georgia,1023
2021-06-09,georgia,821
2021-06-10,georgia,705
2021-06-11,georgia,695
2021-06-12,georgia,794
2021-06-13,georgia,522
2021-06-14,georgia,311
2021-06-15,georgia,1092
2021-06-16,georgia,811
2021-06-17,georgia,741
2021-06-18,georgia,671
2021-06-19,georgia,769
2021-06-20,georgia,521
2021-06-21,georgia,260
2021-06-22,georgia,914
2021-06-23,georgia,773
2021-06-24,georgia,656
2021-06-25,georgia,699
2021-06-26,georgia,754
2021-06-27,georgia,585
2021-06-28,georgia,352
2021-06-29,georgia,1194
2021-06-30,georgia,1010
2021-07-01,georgia,980
2021-07-02,georgia,964
2021-07-03,georgia,1026
2021-07-04,georgia,
2021-07-05,georgia,838
2021-07-06,georgia,1407
2021-07-07,georgia,1392
2021-07-08,georgia,1043
2021-07-09,georgia,1108
2021-07-10,georgia,1364
2021-07-11,georgia,952
2021-07-12,georgia,659
2021-07-13,georgia,1862
2021-07-14,georgia,1663
2021-07-15,georgia,1398
2021-07-16,georgia,1653
2021-07-17,georgia,1808
2021-07-18,georgia,1286
2021-07-19,georgia,848
2021-07-20,georgia,2616
2021-07-21,georgia,2415
2021-07-22,georgia,2261
2021-07-23,georgia,2460
2021-07-24,georgia,2617
2021-07-25,georgia,2061
2021-07-26,georgia,1264
2021-07-27,georgia,3666
2021-07-28,georgia,3141
2021-07-29,georgia,2796
2021-07-30,georgia,2712
2021-07-31,georgia,3196
2021-08-01,georgia,2654
2021-08-02,georgia,1655
2021-08-03,georgia,4827
2021-08-04,georgia,4233
2021-08-05,georgia,3670
2021-08-06,georgia,3780
2021-08-07,georgia,4216
2021-08-08,georgia,3344
2021-08-09,georgia,2236
2021-08-10,georgia,5697
2021-08-11,georgia,5352
2021-05-11,germany,19696
2021-05-12,germany,6590
2021-05-13,germany,13631
2021-05-14,germany,10377
2021-05-15,germany,7370
2021-05-16,germany,7067
2021-05-17,germany,5381
2021-05-18,germany,7576
2021-05-19,germany,11881
2021-05-20,germany,10727
2021-05-21,germany,8096
2021-05-22,germany,6419
2021-05-23,germany,4643
2021-05-24,germany,2328
2021-05-25,germany,2578
2021-05-26,germany,4473
2021-05-27,germany,6949
2021-05-28,germany,6169
2021-05-29,germany,4513
2021-05-30,germany,3043
2021-05-31,germany,2206
2021-06-01,germany,2987
2021-06-02,germany,5096
2021-06-03,germany,3688
2021-06-04,germany,2993
2021-06-05,germany,2249
2021-06-06,germany,1964
2021-06-07,germany,1444
2021-06-08,germany,2253
2021-06-09,germany,3275
2021-06-10,germany,2747
2021-06-11,germany,2194
2021-06-12,germany,1484
2021-06-13,germany,1000
2021-06-14,germany,873
2021-06-15,germany,1160
2021-06-16,germany,1439
2021-06-17,germany,901
2021-06-18,germany,933
2021-06-19,germany,996
2021-06-20,germany,529
2021-06-21,germany,493
2021-06-22,germany,685
2021-06-23,germany,1135
2021-06-24,germany,475
2021-06-25,germany,751
2021-06-26,germany,488
2021-06-27,germany,336
2021-06-28,germany,341
2021-06-29,germany,569
2021-06-30,germany,806
2021-07-01,germany,754
2021-07-02,germany,671
2021-07-03,germany,429
2021-07-04,germany,411
2021-07-05,germany,392
2021-07-06,germany,713
2021-07-07,germany,992
2021-07-08,germany,903
2021-07-09,germany,885
2021-07-10,germany,809
2021-07-11,germany,568
2021-07-12,germany,553
2021-07-13,germany,1027
2021-07-14,germany,1623
2021-07-15,germany,1444
2021-07-16,germany,1565
2021-07-17,germany,1309
2021-07-18,germany,983
2021-07-19,germany,984
2021-07-20,germany,1626
2021-07-21,germany,1651
2021-07-22,germany,1928
2021-07-23,germany,1866
2021-07-24,germany,1578
2021-07-25,germany,1149
2021-07-26,germany,1423
2021-07-27,germany,2060
2021-07-28,germany,3051
2021-07-29,germany,2774
2021-07-30,germany,2592
2021-07-31,germany,1806
2021-08-01,germany,1553
2021-08-02,germany,1520
2021-08-03,germany,2547
2021-08-04,germany,3659
2021-08-05,germany,3457
2021-08-06,germany,3388
2021-08-07,germany,2761
2021-08-08,germany,2240
2021-08-09,germany,2220
2021-08-10,germany,3282
2021-08-11,germany,5487
2021-05-11,greece,3172
2021-05-12,greece,2478
2021-05-13,greece,2158
2021-05-14,greece,2169
2021-05-15,greece,1950
2021-05-16,greece,1259
2021-05-17,greece,1395
2021-05-18,greece,2781
2021-05-19,greece,2292
2021-05-20,greece,1886
2021-05-21,greece,1982
2021-05-22,greece,1503
2021-05-23,greece,875
2021-05-24,greece,1377
2021-05-25,greece,2402
2021-05-26,greece,1511
2021-05-27,greece,1876
2021-05-28,greece,1928
2021-05-29,greece,1497
2021-05-30,greece,906
2021-05-31,greece,1005
2021-06-01,greece,1857
2021-06-02,greece,1379
2021-06-03,greece,1209
2021-06-04,greece,1106
2021-06-05,greece,932
2021-06-06,greece,579
2021-06-07,greece,798
2021-06-08,greece,1368
2021-06-09,greece,886
2021-06-10,greece,750
2021-06-11,greece,784
2021-06-12,greece,682
2021-06-13,greece,297
2021-06-14,greece,468
2021-06-15,greece,794
2021-06-16,greece,546
2021-06-17,greece,512
2021-06-18,greece,453
2021-06-19,greece,389
2021-06-20,greece,247
2021-06-21,greece,206
2021-06-22,greece,395
2021-06-23,greece,512
2021-06-24,greece,454
2021-06-25,greece,386
2021-06-26,greece,375
2021-06-27,greece,235
2021-06-28,greece,361
2021-06-29,greece,563
2021-06-30,greece,627
2021-07-01,greece,729
2021-07-02,greece,980
2021-07-03,greece,1182
2021-07-04,greece,617
2021-07-05,greece,999
2021-07-06,greece,2181
2021-07-07,greece,1816
2021-07-08,greece,2061
2021-07-09,greece,1997
2021-07-10,greece,2327
2021-07-11,greece,1464
2021-07-12,greece,2063
2021-07-13,greece,3911
2021-07-14,greece,2935
2021-07-15,greece,2794
2021-07-16,greece,2688
2021-07-17,greece,2554
2021-07-18,greece,1558
2021-07-19,greece,1834
2021-07-20,greece,4327
2021-07-21,greece,2968
2021-07-22,greece,2601
2021-07-23,greece,2852
2021-07-24,greece,2472
2021-07-25,greece,1553
2021-07-26,greece,2056
2021-07-27,greece,4170
2021-07-28,greece,2870
2021-07-29,greece,2694
2021-07-30,greece,2843
2021-07-31,greece,2752
2021-08-01,greece,1603
2021-08-02,greece,2154
2021-08-03,greece,3969
2021-08-04,greece,2855
2021-08-05,greece,2787
2021-08-06,greece,2924
2021-08-07,greece,2746
2021-08-08,greece,1850
2021-08-09,greece,2593
2021-08-10,greece,4614
2021-08-11,greece,3472
2021-05-11,hungary,493
2021-05-12,hungary,905
2021-05-13,hungary,1416
2021-05-14,hungary,1190
2021-05-15,hungary,1039
2021-05-16,hungary,718
2021-05-17,hungary,426
2021-05-18,hungary,382
2021-05-19,hungary,633
2021-05-20,hungary,780
2021-05-21,hungary,657
2021-05-22,hungary,647
2021-05-23,hungary,416
2021-05-24,hungary,258
2021-05-25,hungary,164
2021-05-26,hungary,213
2021-05-27,hungary,396
2021-05-28,hungary,448
2021-05-29,hungary,465
2021-05-30,hungary,350
2021-05-31,hungary,156
2021-06-01,hungary,174
2021-06-02,hungary,275
2021-06-03,hungary,315
2021-06-04,hungary,269
2021-06-05,hungary,300
2021-06-06,hungary,137
2021-06-07,hungary,81
2021-06-08,hungary,117
2021-06-09,hungary,179
2021-06-10,hungary,206
2021-06-11,hungary,199
2021-06-12,hungary,
2021-06-13,hungary,
2021-06-14,hungary,255
2021-06-15,hungary,57
2021-06-16,hungary,107
2021-06-17,hungary,113
2021-06-18,hungary,106
2021-06-19,hungary,
2021-06-20,hungary,
2021-06-21,hungary,202
2021-06-22,hungary,54
2021-06-23,hungary,91
2021-06-24,hungary,69
2021-06-25,hungary,66
2021-06-26,hungary,
2021-06-27,hungary,
2021-06-28,hungary,132
2021-06-29,hungary,34
2021-06-30,hungary,52
2021-07-01,hungary,32
2021-07-02,hungary,37
2021-07-03,hungary,
2021-07-04,hungary,
2021-07-05,hungary,65
2021-07-06,hungary,32
2021-07-07,hungary,44
2021-07-08,hungary,55
2021-07-09,hungary,44
2021-07-10,hungary,
2021-07-11,hungary,
2021-07-12,hungary,102
2021-07-13,hungary,17
2021-07-14,hungary,56
2021-07-15,hungary,49
2021-07-16,hungary,64
2021-07-17,hungary,
2021-07-18,hungary,
2021-07-19,hungary,139
2021-07-20,hungary,25
2021-07-21,hungary,56
2021-07-22,hungary,71
2021-07-23,hungary,85
2021-07-24,hungary,
2021-07-25,hungary,
2021-07-26,hungary,161
2021-07-27,hungary,26
2021-07-28,hungary,74
2021-07-29,hungary,65
2021-07-30,hungary,64
2021-07-31,hungary,
2021-08-01,hungary,
2021-08-02,hungary,155
2021-08-03,hungary,26
2021-08-04,hungary,59
2021-08-05,hungary,72
2021-08-06,hungary,52
2021-08-07,hungary,
2021-08-08,hungary,
2021-08-09,hungary,156
2021-08-10,hungary,35
2021-08-11,hungary,80
2021-05-11,iceland,3
2021-05-12,iceland,4
2021-05-13,iceland,
2021-05-14,iceland,11
2021-05-15,iceland,
2021-05-16,iceland,
2021-05-17,iceland,11
2021-05-18,iceland,1
2021-05-19,iceland,2
2021-05-20,iceland,4
2021-05-21,iceland,
2021-05-22,iceland,
2021-05-23,iceland,1
2021-05-24,iceland,
2021-05-25,iceland,
2021-05-26,iceland,4
2021-05-27,iceland,4
2021-05-28,iceland,
2021-05-29,iceland,12
2021-05-30,iceland,
2021-05-31,iceland,
2021-06-01,iceland,
2021-06-02,iceland,10
2021-06-03,iceland,4
2021-06-04,iceland,5
2021-06-05,iceland,2
2021-06-06,iceland,7
2021-06-07,iceland,
2021-06-08,iceland,
2021-06-09,iceland,8
2021-06-10,iceland,
2021-06-11,iceland,4
2021-06-12,iceland,
2021-06-13,iceland,
2021-06-14,iceland,
2021-06-15,iceland,5
2021-06-16,iceland,
2021-06-17,iceland,1
2021-06-18,iceland,
2021-06-19,iceland,5
2021-06-20,iceland,
2021-06-21,iceland,
2021-06-22,iceland,3
2021-06-23,iceland,
2021-06-24,iceland,
2021-06-25,iceland,
2021-06-26,iceland,7
2021-06-27,iceland,
2021-06-28,iceland,
2021-06-29,iceland,12
2021-06-30,iceland,
2021-07-01,iceland,
2021-07-02,iceland,
2021-07-03,iceland,5
2021-07-04,iceland,
2021-07-05,iceland,
2021-07-06,iceland,
2021-07-07,iceland,10
2021-07-08,iceland,
2021-07-09,iceland,
2021-07-10,iceland,11
2021-07-11,iceland,
2021-07-12,iceland,
2021-07-13,iceland,
2021-07-14,iceland,
2021-07-15,iceland,
2021-07-16,iceland,
2021-07-17,iceland,43
2021-07-18,iceland,
2021-07-19,iceland,
2021-07-20,iceland,114
2021-07-21,iceland,65
2021-07-22,iceland,70
2021-07-23,iceland,87
2021-07-24,iceland,94
2021-07-25,iceland,85
2021-07-26,iceland,71
2021-07-27,iceland,124
2021-07-28,iceland,117
2021-07-29,iceland,131
2021-07-30,iceland,125
2021-07-31,iceland,158
2021-08-01,iceland,92
2021-08-02,iceland,71
2021-08-03,iceland,111
2021-08-04,iceland,120
2021-08-05,iceland,155
2021-08-06,iceland,105
2021-08-07,iceland,125
2021-08-08,iceland,55
2021-08-09,iceland,107
2021-08-10,iceland,56
2021-08-11,iceland,170
2021-05-11,ireland,378
2021-05-12,ireland,446
2021-05-13,ireland,437
2021-05-14,ireland,420
2021-05-15,ireland,461
2021-05-16,ireland,375
2021-05-17,ireland,379
2021-05-18,ireland,365
2021-05-19,ireland,526
2021-05-20,ireland,470
2021-05-21,ireland,533
2021-05-22,ireland,384
2021-05-23,ireland,447
2021-05-24,ireland,349
2021-05-25,ireland,353
2021-05-26,ireland,445
2021-05-27,ireland,432
2021-05-28,ireland,461
2021-05-29,ireland,456
2021-05-30,ireland,367
2021-05-31,ireland,370
2021-06-01,ireland,337
2021-06-02,ireland,407
2021-06-03,ireland,465
2021-06-04,ireland,517
2021-06-05,ireland,416
2021-06-06,ireland,313
2021-06-07,ireland,377
2021-06-08,ireland,239
2021-06-09,ireland,227
2021-06-10,ireland,398
2021-06-11,ireland,319
2021-06-12,ireland,431
2021-06-13,ireland,315
2021-06-14,ireland,202
2021-06-15,ireland,283
2021-06-16,ireland,287
2021-06-17,ireland,373
2021-06-18,ireland,302
2021-06-19,ireland,393
2021-06-20,ireland,393
2021-06-21,ireland,284
2021-06-22,ireland,174
2021-06-23,ireland,298
2021-06-24,ireland,304
2021-06-25,ireland,380
2021-06-26,ireland,443
2021-06-27,ireland,340
2021-06-28,ireland,329
2021-06-29,ireland,342
2021-06-30,ireland,-23
2021-07-01,ireland,876
2021-07-02,ireland,512
2021-07-03,ireland,448
2021-07-04,ireland,562
2021-07-05,ireland,335
2021-07-06,ireland,397
2021-07-07,ireland,533
2021-07-08,ireland,533
2021-07-09,ireland,631
2021-07-10,ireland,581
2021-07-11,ireland,576
2021-07-12,ireland,572
2021-07-13,ireland,589
2021-07-14,ireland,737
2021-07-15,ireland,994
2021-07-16,ireland,1170
2021-07-17,ireland,1377
2021-07-18,ireland,1179
2021-07-19,ireland,1071
2021-07-20,ireland,1110
2021-07-21,ireland,1260
2021-07-22,ireland,1188
2021-07-23,ireland,1386
2021-07-24,ireland,1345
2021-07-25,ireland,1126
2021-07-26,ireland,1276
2021-07-27,ireland,1114
2021-07-28,ireland,1301
2021-07-29,ireland,1361
2021-07-30,ireland,1501
2021-07-31,ireland,1427
2021-08-01,ireland,1098
2021-08-02,ireland,1352
2021-08-03,ireland,884
2021-08-04,ireland,1217
2021-08-05,ireland,1492
2021-08-06,ireland,1781
2021-08-07,ireland,1828
2021-08-08,ireland,1837
2021-08-09,ireland,1411
2021-08-10,ireland,1509
2021-08-11,ireland,1819
2021-05-11,israel,43
2021-05-12,israel,30
2021-05-13,israel,29
2021-05-14,israel,20
2021-05-15,israel,39
2021-05-16,israel,1
2021-05-17,israel,40
2021-05-18,israel,8
2021-05-19,israel,54
2021-05-20,israel,42
2021-05-21,israel,27
2021-05-22,israel,18
2021-05-23,israel,11
2021-05-24,israel,48
2021-05-25,israel,22
2021-05-26,israel,19
2021-05-27,israel,12
2021-05-28,israel,13
2021-05-29,israel,20
2021-05-30,israel,5
2021-05-31,israel,17
2021-06-01,israel,36
2021-06-02,israel,6
2021-06-03,israel,15
2021-06-04,israel,7
2021-06-05,israel,27
2021-06-06,israel,5
2021-06-07,israel,14
2021-06-08,israel,
2021-06-09,israel,
2021-06-10,israel,45
2021-06-11,israel,23
2021-06-12,israel,8
2021-06-13,israel,5
2021-06-14,israel,24
2021-06-15,israel,11
2021-06-16,israel,19
2021-06-17,israel,27
2021-06-18,israel,22
2021-06-19,israel,61
